sample_id,pcap_path,pcap_file,traffic_class,mode,ike_version,ike_proposal,esp_proposal,cipher,integrity,dh_group,pfs,ip_version,nat_t,nat_t_forced,udp_encapsulation_forced,actual_nat_present,peer_auth,capture_duration_s,outer_left,outer_right,traffic_generator,sha256,original_label,canonical_label,dataset_role,profile_id,run_id,capture_timestamp_utc,capture_started_at_utc,capture_ended_at_utc,configured_capture_duration_s,observed_packet_span_s,packet_count,pcap_file_size_bytes,captured_frame_bytes,capture_interface,link_type,generator_parameters,strongswan_version,kernel_version,tcpdump_version,is_anomaly,anomaly_type,split,protocol_facts
file_transfer_p01_R05,pcaps/known/file_transfer/file_transfer_p01_R05.pcap,pcaps/known/file_transfer/file_transfer_p01_R05.pcap,file_transfer,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,31,172.30.0.2,172.30.0.3,bulk-http-file-download,911ff1384694bba5eef67eeabb4e45de5613b9de62597d59307f1df464a21468,file_transfer,file_transfer,train_known,P01,R05,2026-08-30T13:18:35.997107+00:00,2026-08-30T13:18:35.997107+00:00,2026-08-30T13:18:57.307664+00:00,31,21.310557,30170,37965164,37482420,host-veth,1,"{""duration_s"": 31, ""file_size_mib"": 32, ""rate_kib_s"": 1491, ""seed"": 95991}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
file_transfer_p02_R02,pcaps/known/file_transfer/file_transfer_p02_R02.pcap,pcaps/known/file_transfer/file_transfer_p02_R02.pcap,file_transfer,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,22,172.30.0.2,172.30.0.3,bulk-http-file-download,9a162c1dfbb148e5a26949fc30c4f8ae4cbfa6b11bacc0e48d3a664eb683418f,file_transfer,file_transfer,train_known,P02,R02,2026-08-30T05:43:30.530152+00:00,2026-08-30T05:43:30.530152+00:00,2026-08-30T05:43:49.329226+00:00,22,18.799074,19217,27995802,27688306,host-veth,1,"{""duration_s"": 22, ""file_size_mib"": 24, ""rate_kib_s"": 1282, ""seed"": 68782}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
file_transfer_p02_R03,pcaps/known/file_transfer/file_transfer_p02_R03.pcap,pcaps/known/file_transfer/file_transfer_p02_R03.pcap,file_transfer,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,21,172.30.0.2,172.30.0.3,bulk-http-file-download,bc2bffc8987fcbb0a0a3381a936388d821bc132994b99e04a7c72e1cd61c8d8c,file_transfer,file_transfer,train_known,P02,R03,2026-08-30T13:19:29.009093+00:00,2026-08-30T13:19:29.009093+00:00,2026-08-30T13:19:54.575349+00:00,21,25.566256,12765,18639506,18435242,host-veth,1,"{""duration_s"": 21, ""file_size_mib"": 16, ""rate_kib_s"": 641, ""seed"": 96141}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
file_transfer_p02_R04,pcaps/known/file_transfer/file_transfer_p02_R04.pcap,pcaps/known/file_transfer/file_transfer_p02_R04.pcap,file_transfer,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,20,172.30.0.2,172.30.0.3,bulk-http-file-download,ea29ba7f37634d8a67cf6858c17ad2efd4cbc2ac7b5d57cc3c2d1ea12567f24c,file_transfer,file_transfer,train_known,P02,R04,2026-08-30T13:20:26.244941+00:00,2026-08-30T13:20:26.244941+00:00,2026-08-30T13:20:37.929264+00:00,20,11.684323,6342,9302860,9201364,host-veth,1,"{""duration_s"": 20, ""file_size_mib"": 8, ""rate_kib_s"": 700, ""seed"": 96200}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
file_transfer_p02_R05,pcaps/known/file_transfer/file_transfer_p02_R05.pcap,pcaps/known/file_transfer/file_transfer_p02_R05.pcap,file_transfer,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,24,172.30.0.2,172.30.0.3,bulk-http-file-download,3a1091ca8eab1695cae60782d962575a5deacdea451ec9db0369b7e3f8326b46,file_transfer,file_transfer,train_known,P02,R05,2026-08-30T13:21:09.687130+00:00,2026-08-30T13:21:09.687130+00:00,2026-08-30T13:21:20.102460+00:00,24,10.41533,6426,9330472,9227632,host-veth,1,"{""duration_s"": 24, ""file_size_mib"": 8, ""rate_kib_s"": 744, ""seed"": 96244}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
file_transfer_p03_R02,pcaps/known/file_transfer/file_transfer_p03_R02.pcap,pcaps/known/file_transfer/file_transfer_p03_R02.pcap,file_transfer,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,32,172.30.0.2,172.30.0.3,bulk-http-file-download,96ef7d1b3502e55bf3a264c255b583583882967ea7554f3ff758ba2ef3101d42,file_transfer,file_transfer,train_known,P03,R02,2026-08-30T05:44:20.179165+00:00,2026-08-30T05:44:20.179165+00:00,2026-08-30T05:44:25.320184+00:00,32,5.141019,6693,9359130,9252018,host-veth,1,"{""duration_s"": 32, ""file_size_mib"": 8, ""rate_kib_s"": 1432, ""seed"": 68932}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
file_transfer_p03_R03,pcaps/known/file_transfer/file_transfer_p03_R03.pcap,pcaps/known/file_transfer/file_transfer_p03_R03.pcap,file_transfer,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,24,172.30.0.2,172.30.0.3,bulk-http-file-download,7af4d1b338276e84a84565a16c1156f621cc086188ce4e3306916945a0fa0438,file_transfer,file_transfer,train_known,P03,R03,2026-08-30T13:21:51.916117+00:00,2026-08-30T13:21:51.916117+00:00,2026-08-30T13:22:00.441123+00:00,24,8.525006,6538,9346588,9241956,host-veth,1,"{""duration_s"": 24, ""file_size_mib"": 8, ""rate_kib_s"": 884, ""seed"": 96384}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
file_transfer_p03_R04,pcaps/known/file_transfer/file_transfer_p03_R04.pcap,pcaps/known/file_transfer/file_transfer_p03_R04.pcap,file_transfer,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,25,172.30.0.2,172.30.0.3,bulk-http-file-download,e5dd80f09a161f8bc0f85e528c007d7b41252742d8893ff9fe79fb8535bc0ba5,file_transfer,file_transfer,train_known,P03,R04,2026-08-30T13:22:31.871322+00:00,2026-08-30T13:22:31.871322+00:00,2026-08-30T13:22:48.949997+00:00,25,17.078675,12716,18644224,18440744,host-veth,1,"{""duration_s"": 25, ""file_size_mib"": 16, ""rate_kib_s"": 925, ""seed"": 96425}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
file_transfer_p03_R05,pcaps/known/file_transfer/file_transfer_p03_R05.pcap,pcaps/known/file_transfer/file_transfer_p03_R05.pcap,file_transfer,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,35,172.30.0.2,172.30.0.3,bulk-http-file-download,771e4fd3f28712a754d27ca54ab68f5f5637bd27cc97179041970892d00d7018,file_transfer,file_transfer,train_known,P03,R05,2026-08-30T13:23:20.557848+00:00,2026-08-30T13:23:20.557848+00:00,2026-08-30T13:23:53.461706+00:00,35,32.903858,25063,37205982,36804950,host-veth,1,"{""duration_s"": 35, ""file_size_mib"": 32, ""rate_kib_s"": 975, ""seed"": 96475}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
file_transfer_p04_R02,pcaps/known/file_transfer/file_transfer_p04_R02.pcap,pcaps/known/file_transfer/file_transfer_p04_R02.pcap,file_transfer,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,28,172.30.0.2,172.30.0.3,bulk-http-file-download,355f4407e185e02b23c706cb6120645a4158f3ed2fbf715d9ab4f423a3596715,file_transfer,file_transfer,train_known,P04,R02,2026-08-30T05:44:56.318225+00:00,2026-08-30T05:44:56.318225+00:00,2026-08-30T05:45:10.489630+00:00,28,14.171405,6570,9269212,9164068,host-veth,1,"{""duration_s"": 28, ""file_size_mib"": 8, ""rate_kib_s"": 568, ""seed"": 69068}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
file_transfer_p04_R03,pcaps/known/file_transfer/file_transfer_p04_R03.pcap,pcaps/known/file_transfer/file_transfer_p04_R03.pcap,file_transfer,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,38,172.30.0.2,172.30.0.3,bulk-http-file-download,10d9ce9223e2acfb0aeded13c84fe2275f4bb7900d880f87fa608c649b5f3ccb,file_transfer,file_transfer,train_known,P04,R03,2026-08-30T13:24:25.341328+00:00,2026-08-30T13:24:25.341328+00:00,2026-08-30T13:24:46.556921+00:00,38,21.215593,19118,27721924,27416012,host-veth,1,"{""duration_s"": 38, ""file_size_mib"": 24, ""rate_kib_s"": 1138, ""seed"": 96638}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
file_transfer_p04_R04,pcaps/known/file_transfer/file_transfer_p04_R04.pcap,pcaps/known/file_transfer/file_transfer_p04_R04.pcap,file_transfer,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,32,172.30.0.2,172.30.0.3,bulk-http-file-download,2db9b4e19c2522648224722468f9b46186f59478af2e9a9f461ee4f8185ee01c,file_transfer,file_transfer,train_known,P04,R04,2026-08-30T13:25:18.413854+00:00,2026-08-30T13:25:18.413854+00:00,2026-08-30T13:25:24.366856+00:00,32,5.953002,6614,9272836,9166988,host-veth,1,"{""duration_s"": 32, ""file_size_mib"": 8, ""rate_kib_s"": 1192, ""seed"": 96692}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
file_transfer_p04_R05,pcaps/known/file_transfer/file_transfer_p04_R05.pcap,pcaps/known/file_transfer/file_transfer_p04_R05.pcap,file_transfer,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,30,172.30.0.2,172.30.0.3,bulk-http-file-download,6fef9e18ae3a4ab34c0884b69447612945fbd7762d85b15d02ac35045cc8e61b,file_transfer,file_transfer,train_known,P04,R05,2026-08-30T13:25:55.773009+00:00,2026-08-30T13:25:55.773009+00:00,2026-08-30T13:26:14.752938+00:00,30,18.979929,24177,28441738,28054882,host-veth,1,"{""duration_s"": 30, ""file_size_mib"": 24, ""rate_kib_s"": 1230, ""seed"": 96730}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
file_transfer_p05_R02,pcaps/known/file_transfer/file_transfer_p05_R02.pcap,pcaps/known/file_transfer/file_transfer_p05_R02.pcap,file_transfer,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,33,fd00:30::2,fd00:30::3,bulk-http-file-download,780376952bbd9d3a15b687877a8e0d2b96fb8ea9de50a1a573bac41a248e61a6,file_transfer,file_transfer,train_known,P05,R02,2026-08-30T05:45:41.492754+00:00,2026-08-30T05:45:41.492754+00:00,2026-08-30T05:46:03.618287+00:00,33,22.125533,13106,19299972,19090252,host-veth,1,"{""duration_s"": 33, ""file_size_mib"": 16, ""rate_kib_s"": 713, ""seed"": 69213}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
file_transfer_p05_R03,pcaps/known/file_transfer/file_transfer_p05_R03.pcap,pcaps/known/file_transfer/file_transfer_p05_R03.pcap,file_transfer,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,39,fd00:30::2,fd00:30::3,bulk-http-file-download,45bce36697b691801ad16e5ee308c852205650857013ac50944acc6245548f5f,file_transfer,file_transfer,train_known,P05,R03,2026-08-30T13:26:46.083562+00:00,2026-08-30T13:26:46.083562+00:00,2026-08-30T13:27:09.149025+00:00,39,23.065463,26274,38619892,38199484,host-veth,1,"{""duration_s"": 39, ""file_size_mib"": 32, ""rate_kib_s"": 1379, ""seed"": 96879}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
file_transfer_p05_R04,pcaps/known/file_transfer/file_transfer_p05_R04.pcap,pcaps/known/file_transfer/file_transfer_p05_R04.pcap,file_transfer,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,34,fd00:30::2,fd00:30::3,bulk-http-file-download,ee0d709936ae35f30b15e36008dec82bcc8d2d415013431f82aefaf0cc8c2073,file_transfer,file_transfer,train_known,P05,R04,2026-08-30T13:27:40.549561+00:00,2026-08-30T13:27:40.549561+00:00,2026-08-30T13:27:57.116805+00:00,34,16.567244,19713,28981150,28665718,host-veth,1,"{""duration_s"": 34, ""file_size_mib"": 24, ""rate_kib_s"": 1434, ""seed"": 96934}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
file_transfer_p05_R05,pcaps/known/file_transfer/file_transfer_p05_R05.pcap,pcaps/known/file_transfer/file_transfer_p05_R05.pcap,file_transfer,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,23,fd00:30::2,fd00:30::3,bulk-http-file-download,e93312df9c99c5447c732f1de78ecf2c8457a5644b1d139aa18bf29c29fd1eb8,file_transfer,file_transfer,train_known,P05,R05,2026-08-30T13:28:28.492614+00:00,2026-08-30T13:28:28.492614+00:00,2026-08-30T13:28:50.424015+00:00,23,21.931401,26177,38608894,38190038,host-veth,1,"{""duration_s"": 23, ""file_size_mib"": 32, ""rate_kib_s"": 1483, ""seed"": 96983}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
icmp_p01_R02,pcaps/known/icmp/icmp_p01_R02.pcap,pcaps/known/icmp/icmp_p01_R02.pcap,icmp,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,33,172.30.0.2,172.30.0.3,randomized-icmp-echo,169d28957b2b68644b317d819f4608e2e83cead1343db4e79f964e60159d2942,icmp,icmp,train_known,P01,R02,2026-08-30T05:52:04.023022+00:00,2026-08-30T05:52:04.023022+00:00,2026-08-30T05:52:11.169070+00:00,33,7.146048,96,93144,91584,host-veth,1,"{""duration_s"": 33, ""packet_count"": 48, ""payload_bytes"": 850, ""seed"": 69218}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
icmp_p01_R03,pcaps/known/icmp/icmp_p01_R03.pcap,pcaps/known/icmp/icmp_p01_R03.pcap,icmp,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,29,172.30.0.2,172.30.0.3,randomized-icmp-echo,b83a71f5c8ccc0b71aa554380a4fa2390e6b6574a0316e48a9470349e227bc86,icmp,icmp,train_known,P01,R03,2026-08-30T13:29:21.797076+00:00,2026-08-30T13:29:21.797076+00:00,2026-08-30T13:29:31.377156+00:00,29,9.58008,128,101656,99584,host-veth,1,"{""duration_s"": 29, ""packet_count"": 64, ""payload_bytes"": 666, ""seed"": 96634}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
icmp_p01_R04,pcaps/known/icmp/icmp_p01_R04.pcap,pcaps/known/icmp/icmp_p01_R04.pcap,icmp,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,31,172.30.0.2,172.30.0.3,randomized-icmp-echo,1f768665cfd5a156b640f34e6365e15683cd410dd4b66c9cd00d0479f9c1abab,icmp,icmp,train_known,P01,R04,2026-08-30T13:30:02.808602+00:00,2026-08-30T13:30:02.808602+00:00,2026-08-30T13:30:18.768998+00:00,31,15.960396,212,178528,175112,host-veth,1,"{""duration_s"": 31, ""packet_count"": 106, ""payload_bytes"": 708, ""seed"": 96676}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
icmp_p01_R05,pcaps/known/icmp/icmp_p01_R05.pcap,pcaps/known/icmp/icmp_p01_R05.pcap,icmp,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,20,172.30.0.2,172.30.0.3,randomized-icmp-echo,3ad5749e91f93623b876a2bba3e9f9ad43683bc2a1501228d4bf2f8835d46f0c,icmp,icmp,train_known,P01,R05,2026-08-30T13:30:50.234707+00:00,2026-08-30T13:30:50.234707+00:00,2026-08-30T13:30:58.449216+00:00,20,8.214509,110,97924,96140,host-veth,1,"{""duration_s"": 20, ""packet_count"": 55, ""payload_bytes"": 757, ""seed"": 96725}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
icmp_p02_R02,pcaps/known/icmp/icmp_p02_R02.pcap,pcaps/known/icmp/icmp_p02_R02.pcap,icmp,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,29,172.30.0.2,172.30.0.3,randomized-icmp-echo,47f3fb2cafb362267ac934714e8ac3896aee7ab2a06ea58d7bca905dae4f5b7c,icmp,icmp,train_known,P02,R02,2026-08-30T05:52:42.015550+00:00,2026-08-30T05:52:42.015550+00:00,2026-08-30T05:52:51.593067+00:00,29,9.577517,128,139032,136960,host-veth,1,"{""duration_s"": 29, ""packet_count"": 64, ""payload_bytes"": 966, ""seed"": 69334}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
icmp_p02_R03,pcaps/known/icmp/icmp_p02_R03.pcap,pcaps/known/icmp/icmp_p02_R03.pcap,icmp,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,17,172.30.0.2,172.30.0.3,randomized-icmp-echo,2632e6818cbfeaf0273d0d79ee2b6a448bdba4ed1409925587a98ee0aa200d85,icmp,icmp,train_known,P02,R03,2026-08-30T13:31:29.742782+00:00,2026-08-30T13:31:29.742782+00:00,2026-08-30T13:31:43.577102+00:00,17,13.83432,184,186600,183632,host-veth,1,"{""duration_s"": 17, ""packet_count"": 92, ""payload_bytes"": 894, ""seed"": 96862}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
icmp_p02_R04,pcaps/known/icmp/icmp_p02_R04.pcap,pcaps/known/icmp/icmp_p02_R04.pcap,icmp,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,23,172.30.0.2,172.30.0.3,randomized-icmp-echo,7b48b516d1a05dad6f33038ea052fae478deb648e7ffbea1d48e1999acafae0c,icmp,icmp,train_known,P02,R04,2026-08-30T13:32:14.913536+00:00,2026-08-30T13:32:14.913536+00:00,2026-08-30T13:32:20.537265+00:00,23,5.623729,76,80736,79496,host-veth,1,"{""duration_s"": 23, ""packet_count"": 38, ""payload_bytes"": 940, ""seed"": 96908}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
icmp_p02_R05,pcaps/known/icmp/icmp_p02_R05.pcap,pcaps/known/icmp/icmp_p02_R05.pcap,icmp,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,21,172.30.0.2,172.30.0.3,randomized-icmp-echo,b095a682172f964efbd8d3df1389a8fb1b9d3ae0952ff4b4201569ed19d7f486,icmp,icmp,train_known,P02,R05,2026-08-30T13:32:51.906299+00:00,2026-08-30T13:32:51.906299+00:00,2026-08-30T13:33:03.305084+00:00,21,11.398785,152,166920,164464,host-veth,1,"{""duration_s"": 21, ""packet_count"": 76, ""payload_bytes"": 978, ""seed"": 96946}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
icmp_p03_R02,pcaps/known/icmp/icmp_p03_R02.pcap,pcaps/known/icmp/icmp_p03_R02.pcap,icmp,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,29,172.30.0.2,172.30.0.3,randomized-icmp-echo,8454192b23916a62ae350b51bee0ffb6a9e5f67d22ca2439d4f75ec625251387,icmp,icmp,train_known,P03,R02,2026-08-30T05:53:22.398525+00:00,2026-08-30T05:53:22.398525+00:00,2026-08-30T05:53:38.057054+00:00,29,15.658529,208,255032,251680,host-veth,1,"{""duration_s"": 29, ""packet_count"": 104, ""payload_bytes"": 1106, ""seed"": 69474}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
icmp_p03_R03,pcaps/known/icmp/icmp_p03_R03.pcap,pcaps/known/icmp/icmp_p03_R03.pcap,icmp,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,22,172.30.0.2,172.30.0.3,randomized-icmp-echo,c46b6f08edc0d0612c0671b9fee8b5634ca9624753aa08c0c5c1945fdd080354,icmp,icmp,train_known,P03,R03,2026-08-30T13:33:34.592523+00:00,2026-08-30T13:33:34.592523+00:00,2026-08-30T13:33:52.225196+00:00,22,17.632673,234,290652,286884,host-veth,1,"{""duration_s"": 22, ""packet_count"": 117, ""payload_bytes"": 1119, ""seed"": 97087}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
icmp_p03_R04,pcaps/known/icmp/icmp_p03_R04.pcap,pcaps/known/icmp/icmp_p03_R04.pcap,icmp,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,32,172.30.0.2,172.30.0.3,randomized-icmp-echo,dff32d978c377df323bef99c08351bd467bad89118f96af8bc1ac624c466e916,icmp,icmp,train_known,P03,R04,2026-08-30T13:34:23.550287+00:00,2026-08-30T13:34:23.550287+00:00,2026-08-30T13:34:33.585017+00:00,32,10.03473,134,172884,170716,host-veth,1,"{""duration_s"": 32, ""packet_count"": 67, ""payload_bytes"": 1169, ""seed"": 97137}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
icmp_p03_R05,pcaps/known/icmp/icmp_p03_R05.pcap,pcaps/known/icmp/icmp_p03_R05.pcap,icmp,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,15,172.30.0.2,172.30.0.3,randomized-icmp-echo,b65de8537384d20400eda694085cf5cf384ab3efb204550b29b15b771041986c,icmp,icmp,train_known,P03,R05,2026-08-30T13:35:04.925358+00:00,2026-08-30T13:35:04.925358+00:00,2026-08-30T13:35:21.497062+00:00,15,16.571704,220,294384,290840,host-veth,1,"{""duration_s"": 15, ""packet_count"": 110, ""payload_bytes"": 1212, ""seed"": 97180}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
icmp_p04_R02,pcaps/known/icmp/icmp_p04_R02.pcap,pcaps/known/icmp/icmp_p04_R02.pcap,icmp,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,16,172.30.0.2,172.30.0.3,randomized-icmp-echo,a8bcba1d8c9a9454b0177b25ffe1d183633037ea2da48ef048a3d6dc47346396,icmp,icmp,train_known,P04,R02,2026-08-30T05:54:09.074165+00:00,2026-08-30T05:54:09.074165+00:00,2026-08-30T05:54:16.673051+00:00,16,7.598886,102,16548,14892,host-veth,1,"{""duration_s"": 16, ""packet_count"": 51, ""payload_bytes"": 53, ""seed"": 69621}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
icmp_p04_R03,pcaps/known/icmp/icmp_p04_R03.pcap,pcaps/known/icmp/icmp_p04_R03.pcap,icmp,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,20,172.30.0.2,172.30.0.3,randomized-icmp-echo,65894194ca87eab5336d7d3dedb971cc504402e6d1184e4403e62d931210d068,icmp,icmp,train_known,P04,R03,2026-08-30T13:35:52.889732+00:00,2026-08-30T13:35:52.889732+00:00,2026-08-30T13:36:01.104997+00:00,20,8.215265,110,30164,28380,host-veth,1,"{""duration_s"": 20, ""packet_count"": 55, ""payload_bytes"": 157, ""seed"": 97325}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
