sample_id,pcap_path,pcap_file,traffic_class,mode,ike_version,ike_proposal,esp_proposal,cipher,integrity,dh_group,pfs,ip_version,nat_t,nat_t_forced,udp_encapsulation_forced,actual_nat_present,peer_auth,capture_duration_s,outer_left,outer_right,traffic_generator,sha256,original_label,canonical_label,dataset_role,profile_id,run_id,capture_timestamp_utc,capture_started_at_utc,capture_ended_at_utc,configured_capture_duration_s,observed_packet_span_s,packet_count,pcap_file_size_bytes,captured_frame_bytes,capture_interface,link_type,generator_parameters,strongswan_version,kernel_version,tcpdump_version,is_anomaly,anomaly_type,split,protocol_facts
ping_p05,pcaps/known/icmp/ping_p05.pcap,pcaps/known/icmp/ping_p05.pcap,icmp,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,25,fd00:30::2,fd00:30::3,icmp-echo,ad99e787df6c87c1d96a5a1ee113003b93ec3d30eebedbbdc7aaff1545d1605c,icmp,icmp,train_known,P05,R01,2026-08-27T23:00:24.349883+00:00,2026-08-27T23:00:24.349883+00:00,2026-08-27T23:00:44.937210+00:00,25,20.587327,200,46024,42800,legacy-host-veth,1,"{""documented_generator"": ""icmp-echo"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
messaging_p01_R01,pcaps/known/messaging/messaging_p01_R01.pcap,pcaps/known/messaging/messaging_p01_R01.pcap,messaging,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,83,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,6e5d18c1f2615b4a48cacc4a5e6c694d627ead97e9be9324c9b55baa1f62078a,messaging,messaging,train_known,P01,R01,2026-08-30T06:09:23.982074+00:00,2026-08-30T06:09:23.982074+00:00,2026-08-30T06:10:48.552485+00:00,83,84.570411,764,273792,261544,host-veth,1,"{""duration_s"": 83, ""message_count"": 185, ""seed"": 70234}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p01_R02,pcaps/known/messaging/messaging_p01_R02.pcap,pcaps/known/messaging/messaging_p01_R02.pcap,messaging,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,62,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,93bd724e309defc507b060e21de8ff2305adc60f75dc0738670d7fcd412484f8,messaging,messaging,train_known,P01,R02,2026-08-30T06:11:20.742517+00:00,2026-08-30T06:11:20.742517+00:00,2026-08-30T06:12:22.028595+00:00,62,61.286078,373,95402,89410,host-veth,1,"{""duration_s"": 62, ""message_count"": 101, ""seed"": 70351}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p02_R01,pcaps/known/messaging/messaging_p02_R01.pcap,pcaps/known/messaging/messaging_p02_R01.pcap,messaging,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,71,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,7e6182ec5da3f897f2f63f3909ab85e5e8ed482dc4558d815de654d1be9552bd,messaging,messaging,train_known,P02,R01,2026-08-30T06:12:54.066794+00:00,2026-08-30T06:12:54.066794+00:00,2026-08-30T06:14:07.012279+00:00,71,72.945485,1034,269420,252852,host-veth,1,"{""duration_s"": 71, ""message_count"": 294, ""seed"": 70544}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p02_R02,pcaps/known/messaging/messaging_p02_R02.pcap,pcaps/known/messaging/messaging_p02_R02.pcap,messaging,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,85,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,795697a25343b7b14fdc4695033b664b047831cf2549a6bebd9ef1a22b98a2fd,messaging,messaging,train_known,P02,R02,2026-08-30T06:14:39.135975+00:00,2026-08-30T06:14:39.135975+00:00,2026-08-30T06:16:06.253660+00:00,85,87.117685,752,220628,208572,host-veth,1,"{""duration_s"": 85, ""message_count"": 199, ""seed"": 70650}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p03_R01,pcaps/known/messaging/messaging_p03_R01.pcap,pcaps/known/messaging/messaging_p03_R01.pcap,messaging,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,73,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,0d772f78d89bf5bfee1a9941189e418117812da185622670cad932bdf52165c0,messaging,messaging,train_known,P03,R01,2026-08-30T06:16:38.387381+00:00,2026-08-30T06:16:38.387381+00:00,2026-08-30T06:17:51.412779+00:00,73,73.025398,798,237156,224364,host-veth,1,"{""duration_s"": 73, ""message_count"": 216, ""seed"": 70868}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p03_R02,pcaps/known/messaging/messaging_p03_R02.pcap,pcaps/known/messaging/messaging_p03_R02.pcap,messaging,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,87,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,5dc6de3d4e929e4285a7a343be2876569f817294809a43f8d5a82fde45e5085a,messaging,messaging,train_known,P03,R02,2026-08-30T06:18:23.463779+00:00,2026-08-30T06:18:23.463779+00:00,2026-08-30T06:19:50.548632+00:00,87,87.084853,452,120944,113688,host-veth,1,"{""duration_s"": 87, ""message_count"": 121, ""seed"": 70974}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p04_R01,pcaps/known/messaging/messaging_p04_R01.pcap,pcaps/known/messaging/messaging_p04_R01.pcap,messaging,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,75,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,e77bb6cf4782f526cf57a684cec1db1d66a188b139195f6e6652715adf2537fe,messaging,messaging,train_known,P04,R01,2026-08-30T06:20:22.907968+00:00,2026-08-30T06:20:22.907968+00:00,2026-08-30T06:21:36.642823+00:00,75,73.734855,506,131084,122964,host-veth,1,"{""duration_s"": 75, ""message_count"": 138, ""seed"": 71192}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p04_R02,pcaps/known/messaging/messaging_p04_R02.pcap,pcaps/known/messaging/messaging_p04_R02.pcap,messaging,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,90,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,160bbf1bf3ce103cb323a0d59237f26757fed9a3d08d2a60d259d95343ec2ec7,messaging,messaging,train_known,P04,R02,2026-08-30T06:22:08.553842+00:00,2026-08-30T06:22:08.553842+00:00,2026-08-30T06:23:40.521261+00:00,90,91.967419,897,249594,235218,host-veth,1,"{""duration_s"": 90, ""message_count"": 245, ""seed"": 71299}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p05_R01,pcaps/known/messaging/messaging_p05_R01.pcap,pcaps/known/messaging/messaging_p05_R01.pcap,messaging,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,83,fd00:30::2,fd00:30::3,bidirectional-websocket-chat,9c00712462b6d33f3ed9d64ac78b3c956b60d7c8b60771e7254c33acbcbbc8df,messaging,messaging,train_known,P05,R01,2026-08-30T06:24:12.717549+00:00,2026-08-30T06:24:12.717549+00:00,2026-08-30T06:25:35.340335+00:00,83,82.622786,925,268374,253550,host-veth,1,"{""duration_s"": 83, ""message_count"": 267, ""seed"": 71522}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p05_R02,pcaps/known/messaging/messaging_p05_R02.pcap,pcaps/known/messaging/messaging_p05_R02.pcap,messaging,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,61,fd00:30::2,fd00:30::3,bidirectional-websocket-chat,2b6f4c50ff45ca3696028c371eb9bb1f45d0b952738c7206169c039c3ddce2e7,messaging,messaging,train_known,P05,R02,2026-08-30T06:26:07.468596+00:00,2026-08-30T06:26:07.468596+00:00,2026-08-30T06:27:09.733293+00:00,61,62.264697,776,336760,324320,host-veth,1,"{""duration_s"": 61, ""message_count"": 182, ""seed"": 71638}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
video_p01,pcaps/known/video/video_p01.pcap,pcaps/known/video/video_p01.pcap,video,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,60,172.30.0.2,172.30.0.3,hls-segment-streaming,917dbe2855d9b3688c55032e94cc41287630c6df580057a873d62790de402fc2,video,video,train_known,P01,R01,2026-08-27T19:52:57.164597+00:00,2026-08-27T19:52:57.164597+00:00,2026-08-27T19:53:44.593941+00:00,60,47.429344,7721,9519666,9396106,legacy-host-veth,1,"{""documented_generator"": ""hls-segment-streaming"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
video_p01_R02,pcaps/known/video/video_p01_R02.pcap,pcaps/known/video/video_p01_R02.pcap,video,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,37,172.30.0.2,172.30.0.3,hls-segment-streaming,0e1d3f49a39e1d3033675cd062c6899bbf08ea83f7ef2e2ab6d8d323ad86ac24,video,video,train_known,P01,R02,2026-08-30T05:38:30.335240+00:00,2026-08-30T05:38:30.335240+00:00,2026-08-30T05:38:47.040231+00:00,37,16.704991,7556,8943936,8823016,host-veth,1,"{""duration_s"": 37, ""rate"": ""1082K"", ""seed"": 68382, ""segment_count"": 14}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
video_p02,pcaps/known/video/video_p02.pcap,pcaps/known/video/video_p02.pcap,video,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,60,172.30.0.2,172.30.0.3,hls-segment-streaming,4917ad0a54d85b4997026955e892bd7ed4bff280cfcbce22a4a197eb0e32fa0b,video,video,train_known,P02,R01,2026-08-27T19:54:26.872425+00:00,2026-08-27T19:54:26.872425+00:00,2026-08-27T19:55:11.135645+00:00,60,44.26322,8094,9594040,9464512,legacy-host-veth,1,"{""documented_generator"": ""hls-segment-streaming"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
video_p02_R02,pcaps/known/video/video_p02_R02.pcap,pcaps/known/video/video_p02_R02.pcap,video,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,46,172.30.0.2,172.30.0.3,hls-segment-streaming,904bfd654654cf6289b91112b74c70dcae0e930736edb3fd7ec04f981ddff871,video,video,train_known,P02,R02,2026-08-30T05:39:18.921035+00:00,2026-08-30T05:39:18.921035+00:00,2026-08-30T05:39:31.741410+00:00,46,12.820375,6106,7108080,7010360,host-veth,1,"{""duration_s"": 46, ""rate"": ""1231K"", ""seed"": 68531, ""segment_count"": 11}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
video_p03,pcaps/known/video/video_p03.pcap,pcaps/known/video/video_p03.pcap,video,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,60,172.30.0.2,172.30.0.3,hls-segment-streaming,569437fbddcd008fc4d4c8a1cbb359f644ee03c434e3f124bc0eab452d2ed982,video,video,train_known,P03,R01,2026-08-27T19:55:56.650732+00:00,2026-08-27T19:55:56.650732+00:00,2026-08-27T19:56:44.773744+00:00,60,48.123012,8003,9510054,9381982,legacy-host-veth,1,"{""documented_generator"": ""hls-segment-streaming"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
video_p03_R02,pcaps/known/video/video_p03_R02.pcap,pcaps/known/video/video_p03_R02.pcap,video,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,50,172.30.0.2,172.30.0.3,hls-segment-streaming,d6b813c0c23966bd4caf68e7a725a8ce929cd2ebf8c7383451a944661dab6caa,video,video,train_known,P03,R02,2026-08-30T05:40:03.606909+00:00,2026-08-30T05:40:03.606909+00:00,2026-08-30T05:40:17.915573+00:00,50,14.308664,5747,7001462,6909486,host-veth,1,"{""duration_s"": 50, ""rate"": ""675K"", ""seed"": 68675, ""segment_count"": 11}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
video_p04,pcaps/known/video/video_p04.pcap,pcaps/known/video/video_p04.pcap,video,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,60,172.30.0.2,172.30.0.3,hls-segment-streaming,5e3af791d86d318cfe02dfbaa0dd8873a63a027a02ee26df3c0647147ac64a73,video,video,train_known,P04,R01,2026-08-27T19:57:26.435089+00:00,2026-08-27T19:57:26.435089+00:00,2026-08-27T19:58:19.835335+00:00,60,53.400246,8763,9524382,9384150,legacy-host-veth,1,"{""documented_generator"": ""hls-segment-streaming"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
video_p04_R02,pcaps/known/video/video_p04_R02.pcap,pcaps/known/video/video_p04_R02.pcap,video,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,37,172.30.0.2,172.30.0.3,hls-segment-streaming,cae6fb446eba528a62424789b97758903a6360800dacfb7a075c4d969bc008e3,video,video,train_known,P04,R02,2026-08-30T05:40:49.730854+00:00,2026-08-30T05:40:49.730854+00:00,2026-08-30T05:41:07.917852+00:00,37,18.186998,8465,8913018,8777554,host-veth,1,"{""duration_s"": 37, ""rate"": ""822K"", ""seed"": 68822, ""segment_count"": 14}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
video_p05,pcaps/known/video/video_p05.pcap,pcaps/known/video/video_p05.pcap,video,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,60,fd00:30::2,fd00:30::3,hls-segment-streaming,ba24e94002caa05c1eddaf01d6ee6ca6ca0dc9e1d54c12454e062e1141542526,video,video,train_known,P05,R01,2026-08-27T19:58:56.181110+00:00,2026-08-27T19:58:56.181110+00:00,2026-08-27T19:59:41.845140+00:00,60,45.66403,8726,10021932,9882292,legacy-host-veth,1,"{""documented_generator"": ""hls-segment-streaming"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
video_p05_R02,pcaps/known/video/video_p05_R02.pcap,pcaps/known/video/video_p05_R02.pcap,video,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,37,fd00:30::2,fd00:30::3,hls-segment-streaming,76b25c10ed829f985eddac9539dd038df891047c7e632005ca131d7bd35af8b5,video,video,train_known,P05,R02,2026-08-30T05:41:47.593993+00:00,2026-08-30T05:41:47.593993+00:00,2026-08-30T05:41:59.099768+00:00,37,11.505775,5970,6868900,6773356,host-veth,1,"{""duration_s"": 37, ""rate"": ""1002K"", ""seed"": 69002, ""segment_count"": 10}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p01_R01,pcaps/known/voip/voip_p01_R01.pcap,pcaps/known/voip/voip_p01_R01.pcap,voip,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,52,172.30.0.2,172.30.0.3,rtp-audio-call,fba8dc56bef3fb6c6fc2254fafa3cab85cc4acf65f3be03ed7e9d795e0c024d3,voip,voip,train_known,P01,R01,2026-08-30T06:27:40.575491+00:00,2026-08-30T06:27:40.575491+00:00,2026-08-30T06:28:32.995003+00:00,52,52.419512,929,1001986,987098,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 52, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 71331}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p01_R02,pcaps/known/voip/voip_p01_R02.pcap,pcaps/known/voip/voip_p01_R02.pcap,voip,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,76,172.30.0.2,172.30.0.3,rtp-audio-call,39f64860f8841357a0d11ef6b59cb55f25ccc1af585772dcef0dc2bcc5cd40a7,voip,voip,train_known,P01,R02,2026-08-30T06:29:04.243388+00:00,2026-08-30T06:29:04.243388+00:00,2026-08-30T06:30:20.638321+00:00,76,76.394933,1359,1471566,1449798,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 76, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 71416}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p02_R01,pcaps/known/voip/voip_p02_R01.pcap,pcaps/known/voip/voip_p02_R01.pcap,voip,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,39,172.30.0.2,172.30.0.3,rtp-audio-call,63da72189e7b9596bd309e17f143a72f0f687ded233cdbd24e805ff76705bf03,voip,voip,train_known,P02,R01,2026-08-30T06:30:51.761374+00:00,2026-08-30T06:30:51.761374+00:00,2026-08-30T06:31:31.137859+00:00,39,39.376485,693,744770,733658,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 39, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 71623}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p02_R02,pcaps/known/voip/voip_p02_R02.pcap,pcaps/known/voip/voip_p02_R02.pcap,voip,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,49,172.30.0.2,172.30.0.3,rtp-audio-call,d8ef1b50b2f56518384120b969ad44b3f64870bf68fba4b355585b893a58f01a,voip,voip,train_known,P02,R02,2026-08-30T06:32:02.112636+00:00,2026-08-30T06:32:02.112636+00:00,2026-08-30T06:32:51.489198+00:00,49,49.376562,873,939674,925682,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 49, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 71694}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p03_R01,pcaps/known/voip/voip_p03_R01.pcap,pcaps/known/voip/voip_p03_R01.pcap,voip,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,46,172.30.0.2,172.30.0.3,rtp-audio-call,7375a0be40867aca12b258fb631055e954acb8a88e3fb26bd796fdc48724d6e9,voip,voip,train_known,P03,R01,2026-08-30T06:33:22.679427+00:00,2026-08-30T06:33:22.679427+00:00,2026-08-30T06:34:09.100997+00:00,46,46.42157,819,885206,872078,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 46, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 71874}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p03_R02,pcaps/known/voip/voip_p03_R02.pcap,pcaps/known/voip/voip_p03_R02.pcap,voip,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,63,172.30.0.2,172.30.0.3,rtp-audio-call,5f010abdf7d48eb13d1dfd1e0a7f6a2884743cfca260ac0cc588e2818c53dea3,voip,voip,train_known,P03,R02,2026-08-30T06:34:40.070179+00:00,2026-08-30T06:34:40.070179+00:00,2026-08-30T06:35:43.604046+00:00,63,63.533867,1129,1219186,1201098,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 63, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 71952}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p04_R01,pcaps/known/voip/voip_p04_R01.pcap,pcaps/known/voip/voip_p04_R01.pcap,voip,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,74,172.30.0.2,172.30.0.3,rtp-audio-call,8436624329afe5807b02fd4f47f558e3210a37faae174c2520dc728ac6c24947,voip,voip,train_known,P04,R01,2026-08-30T06:36:14.967576+00:00,2026-08-30T06:36:14.967576+00:00,2026-08-30T06:37:29.428775+00:00,74,74.461199,1325,1419794,1398570,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 74, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 72146}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p04_R02,pcaps/known/voip/voip_p04_R02.pcap,pcaps/known/voip/voip_p04_R02.pcap,voip,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,58,172.30.0.2,172.30.0.3,rtp-audio-call,015cb0816e09aefaabf57211cd16008b993f5815a5001c39b79afc499fabe75c,voip,voip,train_known,P04,R02,2026-08-30T06:38:00.835086+00:00,2026-08-30T06:38:00.835086+00:00,2026-08-30T06:38:59.293489+00:00,58,58.458403,1037,1109362,1092746,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 58, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 72252}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p05_R01,pcaps/known/voip/voip_p05_R01.pcap,pcaps/known/voip/voip_p05_R01.pcap,voip,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,64,fd00:30::2,fd00:30::3,rtp-audio-call,7b768c402f8123547bf2143e4d2d6f191d4f1a6ff11eb01e0815f536888da6f4,voip,voip,train_known,P05,R01,2026-08-30T06:39:30.668570+00:00,2026-08-30T06:39:30.668570+00:00,2026-08-30T06:40:35.027783+00:00,64,64.359213,2024,2439144,2406736,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 64, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 72441}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p05_R02,pcaps/known/voip/voip_p05_R02.pcap,pcaps/known/voip/voip_p05_R02.pcap,voip,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,39,fd00:30::2,fd00:30::3,rtp-audio-call,b094ccb7c6c92723f6d9b3d9a4ad8e52a86b6bb19603ee9cf06a979202e2ae14,voip,voip,train_known,P05,R02,2026-08-30T06:41:06.210288+00:00,2026-08-30T06:41:06.210288+00:00,2026-08-30T06:41:45.612565+00:00,39,39.402277,1224,1474024,1454416,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 39, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 72538}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
web_p01,pcaps/known/web/web_p01.pcap,pcaps/known/web/web_p01.pcap,web,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,35,172.30.0.2,172.30.0.3,multiple-http-object-requests,fd2d3e3f9b8e17cd4bb895ab9a991037b375d2be3e3ea252533f22ae809d9a0f,web,web,train_known,P01,R01,2026-08-27T19:46:12.513285+00:00,2026-08-27T19:46:12.513285+00:00,2026-08-27T19:46:22.871130+00:00,35,10.357845,3905,3231506,3169002,legacy-host-veth,1,"{""documented_generator"": ""multiple-http-object-requests"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
web_p01_R02,pcaps/known/web/web_p01_R02.pcap,pcaps/known/web/web_p01_R02.pcap,web,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,41,172.30.0.2,172.30.0.3,multiple-http-object-requests,9e8bc2549795eee4795b1b471c790ee179feedf8237e20dcbc27189b8623591f,web,web,train_known,P01,R02,2026-08-30T05:35:41.711610+00:00,2026-08-30T05:35:41.711610+00:00,2026-08-30T05:35:42.503251+00:00,41,0.791641,103,18446,16774,host-veth,1,"{""duration_s"": 41, ""object_count"": 8, ""seed"": 68236}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
